order_no	req_pu_date	customer	origin	destination	revenue	cost	margin	distance_km	rate_per_km	cost_per_km	margin_per_km	year
22586	2024-11-19	SCOTTS DELHI	DELHI,ON	L'ORIGNAL,ON	1750.0	1450.0	300.0	659.857		2.1974	0.4546	2024.0
22587	2024-11-19	SCOTTS DELHI	DELHI,ON	L'ORIGNAL,ON	1750.0	1450.0	300.0	659.857		2.1974	0.4546	2024.0
22588	2024-11-19	SCOTTS DELHI	DELHI,ON	L'ORIGNAL,ON	1750.0	1450.0	300.0	659.857		2.1974	0.4546	2024.0
22603	2024-11-19	SCOTTS CANADA LTD			1500.0	1100.0	400.0					2024.0
22605	2024-11-19	SCOTTS QUALI-GRO	MIRAMICHI,NB	L'ORIGNAL,ON	1300.0	1100.0	200.0	925.469		1.1886	0.2161	2024.0
22606	2024-11-19	CAPMATIC	FAIRFIELD,NJ	MONTREAL-NORD,PQ	1975.0	1700.0	275.0	633.756284243238		2.6824	0.4339	2024.0
22607	2024-11-19	CAPMATIC	FAIRFIELD,NJ	MONTREAL-NORD,PQ	1975.0	1700.0	275.0	633.756284243238		2.6824	0.4339	2024.0
22615	2024-11-19	SCOTTS CANADA LTD	MIRAMICHI,NB	DELHI,ON	325.0	261.21	63.79	1516.661		0.1722	0.0421	2024.0
22589	2024-11-20	SCOTTS DELHI	DELHI,ON	L'ORIGNAL,ON	1750.0	1450.0	300.0	659.857		2.1974	0.4546	2024.0
22590	2024-11-20	SCOTTS DELHI	DELHI,ON	L'ORIGNAL,ON	1750.0	1400.0	350.0	659.857		2.1217	0.5304	2024.0
22591	2024-11-20	SCOTTS DELHI	DELHI,ON	L'ORIGNAL,ON	1750.0	1450.0	300.0	659.857		2.1974	0.4546	2024.0
22592	2024-11-20	SCOTTS DELHI	DELHI,ON	L'ORIGNAL,ON	1750.0	1450.0	300.0	659.857		2.1974	0.4546	2024.0
22593	2024-11-20	SCOTTS DELHI	DELHI,ON	L'ORIGNAL,ON	1750.0	1450.0	300.0	659.857		2.1974	0.4546	2024.0
22613	2024-11-20	SCOTTS CANADA LTD			1200.0	1000.0	200.0					2024.0
22614	2024-11-20	SCOTTS CANADA LTD			1200.0	1000.0	200.0					2024.0
22594	2024-11-21	SCOTTS DELHI	DELHI,ON	L'ORIGNAL,ON	1750.0	1450.0	300.0	659.857		2.1974	0.4546	2024.0
22595	2024-11-21	SCOTTS DELHI	DELHI,ON	L'ORIGNAL,ON	1750.0	1450.0	300.0	659.857		2.1974	0.4546	2024.0
22596	2024-11-21	SCOTTS DELHI	DELHI,ON	L'ORIGNAL,ON	1750.0	1450.0	300.0	659.857		2.1974	0.4546	2024.0
22597	2024-11-21	SCOTTS DELHI	DELHI,ON	L'ORIGNAL,ON	1750.0	1450.0	300.0	659.857		2.1974	0.4546	2024.0
22598	2024-11-21	SCOTTS DELHI	DELHI,ON	L'ORIGNAL,ON	1750.0	1450.0	300.0	659.857		2.1974	0.4546	2024.0
22604	2024-11-21	SCOTTS CANADA LTD			1300.0	1050.0	250.0					2024.0
22639	2024-11-21	CAPMATIC	BOUCHERVILLE,PQ	MONTREAL-NORD,PQ	225.0	130.0	95.0	18.765		6.9278	5.0626	2024.0
22652	2024-11-21	SCOTTS CANADA LTD			1200.0	1000.0	200.0					2024.0
22618	2024-11-22	SCOTTS DELHI	DELHI,ON	L'ORIGNAL,ON	1750.0	1400.0	350.0	659.857		2.1217	0.5304	2024.0
22619	2024-11-22	SCOTTS DELHI	DELHI,ON	L'ORIGNAL,ON	1750.0	1450.0	300.0	659.857		2.1974	0.4546	2024.0
22620	2024-11-22	SCOTTS DELHI	DELHI,ON	L'ORIGNAL,ON	1750.0	1450.0	300.0	659.857		2.1974	0.4546	2024.0
22621	2024-11-22	SCOTTS DELHI	DELHI,ON	L'ORIGNAL,ON	1750.0	1450.0	300.0	659.857		2.1974	0.4546	2024.0
22622	2024-11-22	SCOTTS DELHI	DELHI,ON	L'ORIGNAL,ON	1750.0	1450.0	300.0	659.857		2.1974	0.4546	2024.0
22650	2024-11-22	SCOTTS DELHI			345.0	272.14	72.86					2024.0
22651	2024-11-22	EMBALLAGES AT	DAYTON,NJ	MIRABEL,PQ	1325.0	1100.0	225.0	703.4850782406954		1.5636	0.3198	2024.0
22654	2024-11-22	SCOTTS CANADA LTD			485.0	375.0	110.0					2024.0
22656	2024-11-22	DEXTER	LONGUEUIL,PQ	BRANTFORD,ON	975.0	800.0	175.0	724.2492212634752		1.1046	0.2416	2024.0
22624	2024-11-25	SCOTTS DELHI	DELHI,ON	L'ORIGNAL,ON	1750.0	1450.0	300.0	659.857		2.1974	0.4546	2024.0
22625	2024-11-25	SCOTTS DELHI	DELHI,ON	L'ORIGNAL,ON	1750.0	1450.0	300.0	659.857		2.1974	0.4546	2024.0
22626	2024-11-25	SCOTTS DELHI	DELHI,ON	L'ORIGNAL,ON	1750.0	1450.0	300.0	659.857		2.1974	0.4546	2024.0
22627	2024-11-25	SCOTTS DELHI	DELHI,ON	L'ORIGNAL,ON	1750.0	1450.0	300.0	659.857		2.1974	0.4546	2024.0
22628	2024-11-25	SCOTTS DELHI	DELHI,ON	L'ORIGNAL,ON	1750.0	1450.0	300.0	659.857		2.1974	0.4546	2024.0
22655	2024-11-25	SCOTTS CANADA LTD			1500.0	1300.0	200.0					2024.0
22657	2024-11-25	SCOTTS CANADA LTD			1050.0	850.0	200.0					2024.0
22658	2024-11-25	SCOTTS CANADA LTD			1050.0	850.0	200.0					2024.0
22616	2024-11-26	SCOTTS CANADA LTD			1500.0	1100.0	400.0					2024.0
22629	2024-11-26	SCOTTS DELHI	DELHI,ON	L'ORIGNAL,ON	1750.0	1400.0	350.0	659.857		2.1217	0.5304	2024.0
22630	2024-11-26	SCOTTS DELHI	DELHI,ON	L'ORIGNAL,ON	1750.0	1450.0	300.0	659.857		2.1974	0.4546	2024.0
22631	2024-11-26	SCOTTS DELHI	DELHI,ON	L'ORIGNAL,ON	1750.0	1450.0	300.0	659.857		2.1974	0.4546	2024.0
22632	2024-11-26	SCOTTS DELHI	DELHI,ON	L'ORIGNAL,ON	1750.0	1450.0	300.0	659.857		2.1974	0.4546	2024.0
22633	2024-11-26	SCOTTS DELHI	DELHI,ON	L'ORIGNAL,ON	1750.0	1450.0	300.0	659.857		2.1974	0.4546	2024.0
22661	2024-11-26	CAPMATIC	BOUCHERVILLE,PQ	MONTREAL-NORD,PQ	225.0	130.0	95.0	18.765		6.9278	5.0626	2024.0
22663	2024-11-26	SCOTTS CANADA LTD			1200.0	1000.0	200.0					2024.0
22664	2024-11-26	SCOTTS CANADA LTD			1200.0	1000.0	200.0					2024.0
22623	2024-11-27	SCOTTS QUALI-GRO	MIRAMICHI,NB	L'ORIGNAL,ON	1300.0	1100.0	200.0	925.469		1.1886	0.2161	2024.0
22634	2024-11-27	SCOTTS DELHI	DELHI,ON	L'ORIGNAL,ON	1750.0	1450.0	300.0	659.857		2.1974	0.4546	2024.0
22635	2024-11-27	SCOTTS DELHI	DELHI,ON	L'ORIGNAL,ON	1750.0	1450.0	300.0	659.857		2.1974	0.4546	2024.0
22636	2024-11-27	SCOTTS DELHI	DELHI,ON	L'ORIGNAL,ON	1750.0	1450.0	300.0	659.857		2.1974	0.4546	2024.0
22637	2024-11-27	SCOTTS DELHI	DELHI,ON	L'ORIGNAL,ON	1750.0	1450.0	300.0	659.857		2.1974	0.4546	2024.0
22653	2024-11-27	EMBALLAGES AT			700.0	525.0	175.0					2024.0
22659	2024-11-27	CAPMATIC			7250.0	6500.0	750.0					2024.0
22638	2024-11-28	SCOTTS DELHI	DELHI,ON	L'ORIGNAL,ON	1750.0	1450.0	300.0	659.857		2.1974	0.4546	2024.0
22640	2024-11-28	SCOTTS DELHI	DELHI,ON	L'ORIGNAL,ON	1750.0	1450.0	300.0	659.857		2.1974	0.4546	2024.0
22641	2024-11-28	SCOTTS DELHI	DELHI,ON	L'ORIGNAL,ON	1750.0	1450.0	300.0	659.857		2.1974	0.4546	2024.0
22642	2024-11-28	SCOTTS DELHI	DELHI,ON	L'ORIGNAL,ON	1750.0	1450.0	300.0	659.857		2.1974	0.4546	2024.0
22643	2024-11-28	SCOTTS DELHI	DELHI,ON	L'ORIGNAL,ON	1750.0	1450.0	300.0	659.857		2.1974	0.4546	2024.0
22644	2024-11-28	SCOTTS DELHI	DELHI,ON	L'ORIGNAL,ON	1750.0	1450.0	300.0	659.857		2.1974	0.4546	2024.0
22671	2024-11-28	SCOTTS CANADA LTD	LACHINE,PQ	WINNIPEG,MB	725.0	550.0	175.0	2179.156608557369		0.2524	0.0803	2024.0
22617	2024-11-29	SCOTTS CANADA LTD			1300.0	1050.0	250.0					2024.0
22645	2024-11-29	SCOTTS DELHI	DELHI,ON	L'ORIGNAL,ON	1750.0	1450.0	300.0	659.857		2.1974	0.4546	2024.0
22646	2024-11-29	SCOTTS DELHI	DELHI,ON	L'ORIGNAL,ON	1750.0	1400.0	350.0	659.857		2.1217	0.5304	2024.0
22647	2024-11-29	SCOTTS DELHI	DELHI,ON	L'ORIGNAL,ON	1750.0	1450.0	300.0	659.857		2.1974	0.4546	2024.0
22648	2024-11-29	SCOTTS DELHI	DELHI,ON	L'ORIGNAL,ON	1750.0	1450.0	300.0	659.857		2.1974	0.4546	2024.0
22649	2024-11-29	SCOTTS DELHI	DELHI,ON	L'ORIGNAL,ON	1750.0	1450.0	300.0	659.857		2.1974	0.4546	2024.0
22666	2024-11-29	SCOTTS CANADA LTD			1350.0	1000.0	350.0					2024.0
22672	2024-12-02	SCOTTS CANADA LTD			1200.0	1000.0	200.0					2024.0
22665	2024-12-03	SCOTTS QUALI-GRO	MIRAMICHI,NB	L'ORIGNAL,ON	1300.0	1100.0	200.0	925.469		1.1886	0.2161	2024.0
22667	2024-12-03	SCOTTS QUALI-GRO	MIRAMICHI,NB	L'ORIGNAL,ON	1300.0	1100.0	200.0	925.469		1.1886	0.2161	2024.0
22669	2024-12-03	SCOTTS QUALI-GRO	MIRAMICHI,NB	L'ORIGNAL,ON	1300.0	1100.0	200.0	925.469		1.1886	0.2161	2024.0
22670	2024-12-04	SCOTTS QUALI-GRO	MIRAMICHI,NB	L'ORIGNAL,ON	1300.0	1100.0	200.0	925.469		1.1886	0.2161	2024.0
22673	2024-12-04	SCOTTS CANADA LTD			1450.0	1100.0	350.0					2024.0
22674	2024-12-04	EMBALLAGES AT	MIRABEL,PQ	NEW YORK,NY	1450.0	999.5	450.5	661.9192734185226		1.51	0.6806	2024.0
22676	2024-12-04	CAPMATIC			225.0	130.0	95.0					2024.0
22677	2024-12-04	SCOTTS DELHI			1350.0	1050.0	300.0					2024.0
22668	2024-12-05	SCOTTS QUALI-GRO	MIRAMICHI,NB	L'ORIGNAL,ON	1300.0	1100.0	200.0	925.469		1.1886	0.2161	2024.0
22682	2024-12-05	CAPMATIC	ST-LAURENT,PQ	MONTREAL-NORD,PQ	275.0	150.0	125.0	16.2226435584249		9.2463	7.7053	2024.0
22683	2024-12-05	SCOTTS CANADA LTD	LACHINE,PQ	DELHI,ON	1050.0	900.0	150.0	738.0103549207273		1.2195	0.2032	2024.0
22684	2024-12-05	CAPMATIC	ST-LAURENT,PQ	MONTREAL-NORD,PQ	150.0	90.0	60.0	16.2226435584249		5.5478	3.6985	2024.0
22685	2024-12-05	EMBALLAGES AT	MIRABEL,PQ	WEST BRANCH,NB	775.0	575.0	200.0	850.9867380578523		0.6757	0.235	2024.0
22686	2024-12-06	CAPMATIC	DORVAL,PQ	MONTREAL-NORD,PQ	150.0	100.0	50.0	43.72		2.2873	1.1436	2024.0
22688	2024-12-06	EMBALLAGES AT	HAYWARD,CA	MIRABEL,PQ	955.0	700.0	255.0	4836.613276594207		0.1447	0.0527	2024.0
22662	2024-12-07	CAPMATIC	LAS VEGAS,NV	MONTREAL-NORD,PQ	8495.0	7300.0	1195.0	4331.042073528274		1.6855	0.2759	2024.0
22689	2024-12-09	CAPMATIC	BOUCHERVILLE,PQ	MONTREAL-NORD,PQ	225.0	130.0	95.0	18.765		6.9278	5.0626	2024.0
22690	2024-12-09	ENGRAIS McINNES	STANSTEAD,PQ	CHARLESBOURG,PQ	650.0	530.0	120.0	258.3983547635267		2.0511	0.4644	2024.0
22678	2024-12-10	SCOTTS QUALI-GRO	MIRAMICHI,NB	L'ORIGNAL,ON	1300.0	1000.0	300.0	925.469		1.0805	0.3242	2024.0
22691	2024-12-10	SCOTTS DELHI	DELHI,ON	DORVAL,PQ	1200.0	950.0	250.0	732.0282622432337		1.2978	0.3415	2024.0
22675	2024-12-11	EMBALLAGES AT	NEW YORK,NY	MIRABEL,PQ	1500.0	999.61	500.39	661.9192734185226		1.5102	0.756	2024.0
22679	2024-12-11	SCOTTS QUALI-GRO	MIRAMICHI,NB	L'ORIGNAL,ON	1300.0	1100.0	200.0	925.469		1.1886	0.2161	2024.0
22695	2024-12-11	SCOTTS CANADA LTD	LACHINE,PQ	WINNIPEG,MB	965.0	825.0	140.0	2179.156608557369		0.3786	0.0642	2024.0
22680	2024-12-12	SCOTTS CANADA LTD			1500.0	1100.0	400.0					2024.0
22696	2024-12-12	SCOTTS CANADA LTD	LACHINE,PQ	MIRAMICHI,NB	625.0	450.0	175.0	784.0790513034952		0.5739	0.2232	2024.0
22697	2024-12-12	CAPMATIC	BOUCHERVILLE,PQ	MONTREAL-NORD,PQ	225.0	100.0	125.0	18.765		5.3291	6.6613	2024.0
22681	2024-12-13	SCOTTS CANADA LTD			1200.0	900.0	300.0					2024.0
22701	2024-12-13	CAPMATIC	BOUCHERVILLE,PQ	MONTREAL-NORD,PQ	225.0	100.0	125.0	18.765		5.3291	6.6613	2024.0
22692	2024-12-16	SCOTTS CANADA LTD			1300.0	1000.0	300.0					2024.0
22698	2024-12-16	SCOTTS DELHI			1350.0	1050.0	300.0					2024.0
22702	2024-12-16	DVOLU	BOUCHERVILLE,PQ	MONTREAL,PQ	450.0	325.0	125.0	15.224069313193391		21.3478	8.2107	2024.0
22704	2024-12-16	SCOTTS DELHI	DELHI,ON	MIRAMICHI,NB	395.0	227.47	167.53	1514.446		0.1502	0.1106	2024.0
22706	2024-12-16	SCOTTS CANADA LTD	LACHINE,PQ	DELHI,ON	1200.0	900.0	300.0	738.0103549207273		1.2195	0.4065	2024.0
22693	2024-12-17	SCOTTS CANADA LTD			1300.0	1000.0	300.0					2024.0
22699	2024-12-17	SCOTTS DELHI			1350.0	1050.0	300.0					2024.0
22703	2024-12-17	CAPMATIC	BOUCHERVILLE,PQ	MONTREAL-NORD,PQ	250.0	145.0	105.0	18.765		7.7272	5.5955	2024.0
22707	2024-12-17	SCOTTS CANADA LTD	LACHINE,PQ	L'ORIGNAL,ON	750.0	550.0	200.0	94.788		5.8024	2.11	2024.0
22700	2024-12-18	SCOTTS DELHI			1350.0	1050.0	300.0					2024.0
22708	2024-12-18	SCOTTS DELHI	DELHI,ON	DORVAL,PQ	1200.0	950.0	250.0	732.0282622432337		1.2978	0.3415	2024.0
22709	2024-12-18	SCOTTS DELHI	DELHI,ON	DORVAL,PQ	1200.0	950.0	250.0	732.0282622432337		1.2978	0.3415	2024.0
22730	2024-12-18	LICAFLEX	LACHINE,PQ	WINNIPEG,MB	965.0	0.0	965.0	2179.156608557369		0.0	0.4428	2024.0
22694	2024-12-19	SCOTTS CANADA LTD			1300.0	1000.0	300.0					2024.0
22710	2024-12-19	SCOTTS CANADA LTD	WINNIPEG,MB	LACHINE,PQ	1025.0	825.0	200.0	2179.156608557369		0.3786	0.0918	2024.0
22719	2025-01-01	LICAFLEX	WINNIPEG,MB	LACHINE,PQ	1025.0	0.0	1025.0	2179.156608557369		0.0	0.4704	2025.0
22705	2025-01-06	EMBALLAGES AT	MIRABEL,PQ	AMOS,PQ	700.0	450.0	250.0	535.1762720094367		0.8408	0.4671	2025.0
22711	2025-01-06	EMBALLAGES AT			685.0	550.0	135.0					2025.0
22712	2025-01-06	SCOTTS CANADA LTD			1300.0	1000.0	300.0					2025.0
22715	2025-01-07	EMBALLAGES AT	MIRABEL,PQ	BELLEDUNE,NB	1035.0	800.0	235.0	799.0319238788935		1.0012	0.2941	2025.0
22713	2025-01-08	SCOTTS CANADA LTD			1500.0	1100.0	400.0					2025.0
22718	2025-01-08	EMBALLAGES AT	MIRABEL,PQ	AMOS,PQ	750.0	550.0	200.0	535.1762720094367		1.0277	0.3737	2025.0
22714	2025-01-09	SCOTTS CANADA LTD			1300.0	1000.0	300.0					2025.0
22716	2025-01-09	EMBALLAGES AT	MIRABEL,PQ	MORROW,GA	2350.0	1650.0	700.0	1921.720741521415		0.8586	0.3643	2025.0
22720	2025-01-09	CAPMATIC	BOUCHERVILLE,PQ	MONTREAL-NORD,PQ	250.0	145.0	105.0	18.765		7.7272	5.5955	2025.0
22721	2025-01-09	SCOTTS CANADA LTD	LACHINE,PQ	WINNIPEG,MB	725.0	550.0	175.0	2179.156608557369		0.2524	0.0803	2025.0
22722	2025-01-10	SCOTTS DELHI	DELHI,ON	L'ORIGNAL,ON	1200.0	1000.0	200.0	659.857		1.5155	0.3031	2025.0
22723	2025-01-13	SCOTTS CANADA LTD			1300.0	1000.0	300.0					2025.0
22726	2025-01-13	EMBALLAGES AT	MIRABEL,PQ	HIALEAH,FL	745.0	600.0	145.0	2723.169715413228		0.2203	0.0532	2025.0
22727	2025-01-13	SCOTTS QUALI-GRO	L'ORIGNAL,ON	DELHI,ON	305.0	241.06	63.94	666.7768536639408		0.3615	0.0959	2025.0
22728	2025-01-13	SCOTTS CANADA LTD			1190.0	1001.12	188.88					2025.0
22729	2025-01-14	SCOTTS DELHI	DELHI,ON	L'ORIGNAL,ON	1200.0	1000.0	200.0	659.857		1.5155	0.3031	2025.0
22724	2025-01-15	SCOTTS CANADA LTD			1500.0	1100.0	400.0					2025.0
22731	2025-01-15	CAPMATIC	BOUCHERVILLE,PQ	MONTREAL-NORD,PQ	150.0	100.0	50.0	18.765		5.3291	2.6645	2025.0
22733	2025-01-20	SCOTTS QUALI-GRO	MIRAMICHI,NB	L'ORIGNAL,ON	1350.0	1150.0	200.0	925.469		1.2426	0.2161	2025.0
22725	2025-01-21	SCOTTS CANADA LTD			1300.0	1000.0	300.0					2025.0
22734	2025-01-21	SCOTTS QUALI-GRO	MIRAMICHI,NB	L'ORIGNAL,ON	1350.0	1150.0	200.0	925.469		1.2426	0.2161	2025.0
22737	2025-01-21	CAPMATIC	LACHINE,PQ	MONTREAL-NORD,PQ	150.0	100.0	50.0	41.382		2.4165	1.2083	2025.0
22732	2025-01-22	SCOTTS DELHI	DELHI,ON	GATINEAU,PQ	1125.0	850.0	275.0	582.9044890331443		1.4582	0.4718	2025.0
22735	2025-01-22	SCOTTS QUALI-GRO	MIRAMICHI,NB	L'ORIGNAL,ON	1350.0	1150.0	200.0	925.469		1.2426	0.2161	2025.0
22736	2025-01-23	SCOTTS QUALI-GRO	MIRAMICHI,NB	L'ORIGNAL,ON	1350.0	1100.0	250.0	925.469		1.1886	0.2701	2025.0
22740	2025-01-27	CAPMATIC	BOUCHERVILLE,PQ	MONTREAL-NORD,PQ	150.0	115.0	35.0	18.765		6.1284	1.8652	2025.0
22741	2025-01-27	SCOTTS DELHI	DELHI,ON	L'ORIGNAL,ON	1250.0	1000.0	250.0	659.857		1.5155	0.3789	2025.0
22743	2025-01-28	SCOTTS CANADA LTD			1300.0	1000.0	300.0					2025.0
22747	2025-01-28	CAPMATIC			3800.0	2800.0	1000.0					2025.0
22744	2025-01-29	SCOTTS CANADA LTD			1300.0	1000.0	300.0					2025.0
22746	2025-01-29	CAPMATIC			7800.0	6500.0	1300.0					2025.0
22742	2025-01-30	EMBALLAGES AT			1725.0	1400.0	325.0					2025.0
22748	2025-01-30	CAPMATIC			5800.0	4800.0	1000.0					2025.0
22749	2025-01-30	CAPMATIC			5800.0	4800.0	1000.0					2025.0
22750	2025-01-30	CAPMATIC			5800.0	4800.0	1000.0					2025.0
23037	2025-01-30	SCOTTS QUALI-GRO	MIRAMICHI,NB	L'ORIGNAL,ON	1500.0	1000.0	500.0	925.469		1.0805	0.5403	2025.0
22717	2025-01-31	EMBALLAGES AT	ATLANTA,GA	MIRABEL,PQ	4850.0	3900.0	950.0	1904.2634582744247		2.048	0.4989	2025.0
22745	2025-01-31	SCOTTS CANADA LTD			1300.0	1000.0	300.0					2025.0
22751	2025-01-31	CAPMATIC	BOUCHERVILLE,PQ	MONTREAL-NORD,PQ	150.0	100.0	50.0	18.765		5.3291	2.6645	2025.0
22752	2025-01-31	SCOTTS DELHI	LACHINE,PQ	DELHI,ON	1200.0	900.0	300.0	738.0103549207273		1.2195	0.4065	2025.0
22754	2025-01-31	SCOTTS DELHI	DELHI,ON	ROCKY VIEW,AB	1195.0	950.0	245.0	3209.520166053831		0.296	0.0763	2025.0
22753	2025-02-03	SCOTTS CANADA LTD	LACHINE,PQ	WINNIPEG,MB	1850.0	1600.0	250.0	2179.156608557369		0.7342	0.1147	2025.0
22755	2025-02-03	CAPMATIC			150.0	115.0	35.0					2025.0
22756	2025-02-04	SCOTTS CANADA LTD			795.0	675.0	120.0					2025.0
22757	2025-02-05	SCOTTS DELHI	DELHI,ON	ROCKY VIEW,AB	625.0	450.0	175.0	3209.520166053831		0.1402	0.0545	2025.0
22761	2025-02-06	CAPMATIC	ST-LAURENT,PQ	MONTREAL-NORD,PQ	225.0	130.0	95.0	16.2226435584249		8.0135	5.856	2025.0
22758	2025-02-07	SCOTTS DELHI			2150.0	1400.0	750.0					2025.0
22759	2025-02-07	SCOTTS DELHI			2150.0	1750.0	400.0					2025.0
22760	2025-02-07	SCOTTS DELHI			2150.0	1400.0	750.0					2025.0
22774	2025-02-07	SCOTTS DELHI			975.0	800.0	175.0					2025.0
22775	2025-02-07	EMBALLAGES AT	MIRABEL,PQ	CLAIR ,NB	495.0	375.0	120.0	544.6010476614595		0.6886	0.2203	2025.0
22776	2025-02-07	SCOTTS CANADA LTD	LACHINE,PQ	L'ORIGNAL,ON	495.0	300.0	195.0	94.788		3.165	2.0572	2025.0
22762	2025-02-10	SCOTTS DELHI			2150.0	1750.0	400.0					2025.0
22763	2025-02-10	SCOTTS DELHI			2150.0	1400.0	750.0					2025.0
22764	2025-02-10	SCOTTS DELHI			2150.0	1400.0	750.0					2025.0
22777	2025-02-10	SCOTTS DELHI	DELHI,ON	ROCKY VIEW,AB	1295.0	1110.0	185.0	3209.520166053831		0.3458	0.0576	2025.0
22778	2025-02-10	SCOTTS DELHI			2150.0	1500.0	650.0					2025.0
22765	2025-02-11	SCOTTS DELHI			2150.0	1750.0	400.0					2025.0
22766	2025-02-11	SCOTTS DELHI			2150.0	1400.0	750.0					2025.0
22767	2025-02-11	SCOTTS DELHI			2150.0	1500.0	650.0					2025.0
22768	2025-02-12	SCOTTS DELHI			2150.0	1750.0	400.0					2025.0
22769	2025-02-12	SCOTTS DELHI			2150.0	1400.0	750.0					2025.0
22779	2025-02-12	SCOTTS QUALI-GRO	MIRAMICHI,NB	L'ORIGNAL,ON	1350.0	1100.0	250.0	925.469		1.1886	0.2701	2025.0
22781	2025-02-12	CAPMATIC	BOUCHERVILLE,PQ	MONTREAL-NORD,PQ	495.0	325.0	170.0	18.765		17.3195	9.0594	2025.0
22796	2025-02-14	SCOTTS CANADA LTD			625.0	450.0	175.0					2025.0
22782	2025-02-18	SCOTTS DELHI			2150.0	1400.0	750.0					2025.0
22783	2025-02-18	SCOTTS DELHI			2150.0	1750.0	400.0					2025.0
22784	2025-02-18	SCOTTS DELHI			2150.0	1750.0	400.0					2025.0
22785	2025-02-18	ENGRAIS McINNES	STANSTEAD,PQ	BURLINGTON,ON	750.0	600.0	150.0	770.2409860166127		0.779	0.1947	2025.0
22797	2025-02-18	CAPMATIC	DORVAL,PQ	MONTREAL-NORD,PQ	150.0	100.0	50.0	43.72		2.2873	1.1436	2025.0
22780	2025-02-19	SCOTTS QUALI-GRO	MIRAMICHI,NB	L'ORIGNAL,ON	1350.0	1100.0	250.0	925.469		1.1886	0.2701	2025.0
22786	2025-02-19	SCOTTS DELHI			2150.0	1750.0	400.0					2025.0
22787	2025-02-19	SCOTTS DELHI			2150.0	1400.0	750.0					2025.0
22770	2025-02-20	SCOTTS DELHI			2150.0	1650.0	500.0					2025.0
22790	2025-02-20	SCOTTS CANADA LTD			1500.0	1100.0	400.0					2025.0
22791	2025-02-20	SCOTTS DELHI			2150.0	1650.0	500.0					2025.0
22792	2025-02-20	SCOTTS DELHI			2150.0	1500.0	650.0					2025.0
22806	2025-02-20	SCOTTS CANADA LTD			1300.0	1000.0	300.0					2025.0
22793	2025-02-21	SCOTTS DELHI			2150.0	1750.0	400.0					2025.0
22794	2025-02-21	SCOTTS DELHI			2150.0	1650.0	500.0					2025.0
22811	2025-02-21	SCOTTS CANADA LTD			950.0	750.0	200.0					2025.0
22798	2025-02-24	SCOTTS DELHI			2150.0	1650.0	500.0					2025.0
22799	2025-02-24	SCOTTS DELHI			2150.0	1750.0	400.0					2025.0
22800	2025-02-24	SCOTTS DELHI			2150.0	1650.0	500.0					2025.0
22810	2025-02-24	CAPMATIC	BOUCHERVILLE,PQ	MONTREAL-NORD,PQ	250.0	145.0	105.0	18.765		7.7272	5.5955	2025.0
22801	2025-02-25	SCOTTS DELHI			2150.0	1500.0	650.0					2025.0
22802	2025-02-25	SCOTTS DELHI			2150.0	1500.0	650.0					2025.0
22803	2025-02-25	SCOTTS DELHI			2150.0	1750.0	400.0					2025.0
22807	2025-02-25	SCOTTS QUALI-GRO	MIRAMICHI,NB	L'ORIGNAL,ON	1350.0	1150.0	200.0	925.469		1.2426	0.2161	2025.0
22817	2025-02-25	EMBALLAGES AT	MIRABEL,PQ	WEST BRANCH,NB	700.0	575.0	125.0	850.9867380578523		0.6757	0.1469	2025.0
22773	2025-02-26	SCOTTS DELHI			2150.0	1500.0	650.0					2025.0
22804	2025-02-26	SCOTTS DELHI			2150.0	1650.0	500.0					2025.0
22805	2025-02-26	SCOTTS DELHI			2150.0	1750.0	400.0					2025.0
22771	2025-02-27	SCOTTS DELHI			2150.0	1750.0	400.0					2025.0
22772	2025-02-27	SCOTTS DELHI			2150.0	1650.0	500.0					2025.0
22788	2025-02-27	SCOTTS DELHI			2150.0	1650.0	500.0					2025.0
22809	2025-02-27	SCOTTS QUALI-GRO	MIRAMICHI,NB	L'ORIGNAL,ON	1350.0	1100.0	250.0	925.469		1.1886	0.2701	2025.0
22818	2025-02-27	SCOTTS DELHI	DELHI,ON	MIRAMICHI,NB	725.0	546.57	178.43	1514.446		0.3609	0.1178	2025.0
22814	2025-02-28	SCOTTS DELHI			2150.0	1750.0	400.0					2025.0
22816	2025-02-28	SCOTTS DELHI			2150.0	1500.0	650.0					2025.0
22808	2025-03-03	SCOTTS QUALI-GRO	MIRAMICHI,NB	L'ORIGNAL,ON	1350.0	1150.0	200.0	925.469		1.2426	0.2161	2025.0
22819	2025-03-03	SCOTTS DELHI			2150.0	1750.0	400.0					2025.0
22820	2025-03-03	SCOTTS DELHI			2150.0	1650.0	500.0					2025.0
22821	2025-03-03	SCOTTS DELHI			2150.0	1700.0	450.0					2025.0
22823	2025-03-04	SCOTTS DELHI			2150.0	1750.0	400.0					2025.0
22824	2025-03-04	SCOTTS DELHI			2150.0	1650.0	500.0					2025.0
22825	2025-03-04	SCOTTS DELHI			2150.0	1600.0	550.0					2025.0
22812	2025-03-05	CAPMATIC			5750.0	4800.0	950.0					2025.0
22826	2025-03-05	SCOTTS DELHI			2150.0	1650.0	500.0					2025.0
22827	2025-03-05	SCOTTS DELHI			2150.0	1750.0	400.0					2025.0
22828	2025-03-05	SCOTTS DELHI			2150.0	1500.0	650.0					2025.0
22829	2025-03-06	SCOTTS DELHI			2150.0	1650.0	500.0					2025.0
